Station ID,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
290,38,NA,40.75,15,25,21.625,32.375,40.25,21,22.833,18.125,22.75,29,25,19.375,32,34.375,29.125,30.125,32.375,34,43.25,48.125,52.875,54,53.75,52.75,52.5,38,32.125,29.5
291,11.25,10.75,12.25,21.25,24.25,23.667,51.625,29.125,22.25,15.833,18.75,NA,37.25,42.25,32.625,36.875,21.25,24.5,25.125,27.875,38.125,61.375,41.75,64.625,71.375,45.5,74.375,68.833,33,33.75,28.75
292,9.875,12.125,14.5,21.625,22.667,21.375,51,35.125,23.5,15.25,17.25,35.75,44.375,40.75,32,33.625,20,25,26.875,30,48.25,64.75,41.125,56.875,72.75,48.625,71.5,62.875,31.333,34.75,28.375
293,NA,11.125,14.75,21.875,28.125,23.125,50.5,30.375,23.5,15.75,20,30.5,39.375,40.875,28.625,32.625,18.5,23.5,NA,25.5,38.25,60,31.125,57.625,59.5,44.25,NA,62.75,33.625,35.25,30.5
294,17.125,33.5,22.125,26.5,NA,43.333,NA,26.125,17.5,18.5,25.5,26.571,36.375,41.375,43,27.333,21.143,19.625,18.429,21.429,27.625,59.667,43,60.75,55.571,NA,NA,NA,64.375,36.875,30.625
295,NA,NA,NA,NA,NA,55.375,48,24.25,15.75,15,21.625,21,33.5,33.875,40.875,29.25,23.75,17.125,16.571,22.375,28.75,49,40.375,62,55.857,73.375,81.625,58.25,58.75,34.875,31.5
296,25.5,23,27.25,22.625,21.25,17.75,25.75,27.875,21.625,17.5,16.875,27.429,26.125,21.25,38.125,35.25,20.875,21.875,25.25,26.5,24.25,44.25,55,42.75,61.375,54.75,49.625,50,24.625,35.125,24.5
297,17.375,19.625,18,17.25,18.714,14.5,21,22.625,18.25,14.125,14.125,17.375,16.875,16.625,28.375,25.25,16.75,18.375,20.375,20,20.375,47.125,37.875,30.75,45.125,60.5,30.625,38.75,18.75,31,19
298,14,19.875,23.75,27.625,38.25,39.5,33.875,22.375,16,15.875,23.125,26.5,38,38.75,27.875,28.625,20.25,20.25,18.5,28,28.5,56.75,38.833,51.5,54.375,93.625,98.25,59.75,56.5,25.25,29.25
299,16.167,22.625,24.25,36.125,48.875,49.875,45.5,25.286,16.75,16.625,28.75,29.625,40,52.125,31.625,29.375,18,23.875,14.125,27.625,26.5,49.875,40.875,50.5,52.75,91.75,89.375,65.25,64.625,26.875,31.75
300,15.25,19,23.75,27.5,43,38.875,40.75,26.75,18.125,16.625,25.875,27.875,34.625,40.75,32,29.875,21.125,19.333,NA,NA,29.75,58.125,31.5,48.5,55.125,76.375,NA,NA,NA,27.125,NA
301,17.75,15,23.25,24.75,22.75,26.625,20,21.125,15.875,12.75,19.375,23.25,21.25,NA,16.25,16,10.75,14.5,14.875,16.125,13.25,18.125,23.625,29.125,29.375,33.125,31.875,43.667,22.5,23.75,15.125
302,24.125,27.25,32.125,19,23.25,18.125,19,21.625,17,13,16.75,20.25,18.5,18.375,27,27.375,15.75,21.75,20.375,20.375,NA,17.25,47.375,43.375,43.375,43.625,43,58.5,26.625,31.375,21.125
303,16.875,20.125,17.125,41.375,45.5,58.125,48.625,32.125,21,17.25,31.875,29.625,36.625,57.125,39,33.5,27.5,28.375,27.375,35.625,38.125,60.625,34.375,54,57,65.625,74.375,64.625,69.75,38,43.125
304,13.375,16,13.25,27.625,35.625,29.25,31.75,36.25,21.75,16.375,20.375,35.875,44,45,34.375,46.125,28.875,40.75,40.5,42.875,49,49.125,50.25,56,60,80.875,56.875,50,44.75,35.75,36.625
305,10.75,12.625,13.75,22.286,43,33.625,32.125,42.5,20.25,14.625,20.125,33.75,41.875,50.714,34.625,33,38.125,34.571,38.25,NA,54.625,52.75,34.875,51,60.714,NA,59.625,63.375,43.25,NA,NA
306,12.25,12.75,15.125,21,25.25,27.286,44.125,31.75,20.5,14.625,15.875,35.5,36.375,40,31,31.375,21.375,20.875,31.167,32.625,53.5,49.25,39.875,51.625,61.375,58.75,57.375,63.125,35.375,30.125,29.125
307,11.625,15,13.75,27.5,40.125,44.286,33.125,31,19.25,15.5,21,29.75,NA,51.5,35.25,38.125,26.25,31.125,39,37.375,54.875,49.5,42.125,48.5,51.375,74.5,58.625,52.875,45,30.5,34.75
308,22.375,13.25,16.125,26,31.25,33.375,32.75,27.25,18.375,13.75,22.875,30.375,33.375,43.25,28.5,32.25,18.875,21,21.375,28,28.875,51,40.5,51.75,66.375,50.5,70.75,70.25,46.625,26,29.5
309,21.625,18.25,19.5,28.875,35.125,36.375,36.5,26.5,17.625,14.125,23.375,30.375,32,47.375,27.75,30,18.875,19,19.625,27.625,31.5,50.75,35.5,50.125,58.75,53.625,74.125,70.5,50.625,27.875,33.625
310,NA,15.125,24.75,26.625,22.5,27.875,16.833,19.875,19.875,13.5,17.857,24.5,17.5,16,15.75,16.5,8.875,11,15.5,21.625,15.125,18,36,52.5,44.286,45.375,53.75,55.286,38.75,33.25,22.5
311,50.5,59.75,59,24.625,21,34.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.375,39.875,43.125,NA,NA,NA,70.375,64,NA,NA,NA,58.375,54.25,54.875,38.375,48.125
312,20,22.5,22.25,28.125,29.875,28.429,60.375,35.5,25,26.875,35.75,46.5,46.125,48.875,45,45,47.375,50.375,45,41.625,65.5,78.375,45.125,63.75,80.25,54.125,78.625,70.125,38.625,35.625,35
313,8,12.125,15.125,22.25,28.375,22.5,56.286,31.5,22,16,21.5,35.75,39.625,43.625,31.25,34,21,27.75,23.25,30.875,38.875,59,33.375,58.5,59.625,44.625,76.5,57.625,34.75,32.25,32.25
314,11.125,14.125,17.875,21.25,27.5,23.625,48.429,29.625,24.75,15.375,18.625,36.875,35,35.375,28.375,36.625,20.5,26.75,21.857,28.75,39,61.125,30.5,59.75,45.25,46.375,74.625,61.5,34.5,33.25,34.875
315,19.25,26.375,23.75,33.375,58,52.625,46,25.75,18.125,15.875,31.875,24.875,34.571,52.25,38,29.125,16.875,17.75,16.5,21.375,22,51.714,37.125,50.5,54.875,78.75,78.25,55.75,72.25,31.5,35
316,25,27.75,20.75,36.5,34.375,NA,21.875,17.375,15.625,19.75,18.875,17.333,21.5,38.625,27,20.375,15.5,15.25,15,18.875,16.625,39,41.5,51.875,54.625,51,58.875,47.125,60.5,28.625,26.25
317,19.875,23.875,18.75,36,39.75,42.5,23.5,16,14.125,15.75,21,16.286,21.25,42.125,29,20.25,14.625,15.5,13.571,18,16.375,42,37.125,50.375,53.625,52,61.5,49.75,59.125,28,25.375
318,36,41.714,33.875,18.625,28.625,24.75,36.25,NA,NA,NA,NA,NA,17.25,11.125,26.25,42.5,44.5,28.25,28.5,32.375,39.75,38.875,53.375,53.125,54.25,54.125,53.5,48.25,35.75,41.375,29
319,72.25,59.5,51.125,48.375,21.625,35.25,25,73.75,20.625,11.75,21.25,41.875,34,32.75,30.25,29.625,33.75,59.125,64.5,NA,59,68.75,58.625,56.625,68,96.75,78.5,69.625,36.875,42.625,34.625
320,41.125,50.75,41.25,32.75,22.5,49,48.375,48.25,12.125,9.125,14.5,38,32.875,38.875,31.375,42,29.5,19.375,19.125,24,34.75,49.625,45.125,51.25,60.875,56.5,68.875,44.5,29,57.875,22.25
321,41.5,51.625,45.375,48.875,30,19.5,28.625,49.625,55.5,15.625,23.625,43.125,39.5,50.625,31.875,25.25,26.75,32.875,35.5,30.875,30,42,58.625,52.625,48.625,50.625,42.875,43.286,35.75,39.125,35.5
322,66,62.375,47.875,32.125,49.875,35.125,20.5,51.125,43.875,16.25,19.375,32.125,53.125,48.125,30.625,21.125,36.75,56.5,47.25,62.5,56.375,57.5,60.75,59.375,57,70,89.125,59,31.25,29.875,29.625
323,53.125,72.75,46.25,50.125,29.75,21.75,26.875,64.125,57.625,14.125,20.625,31.5,38.75,48.125,26.5,21.125,27.625,27.125,48.625,56.75,62.5,57.125,62.125,74.5,78,77.875,63.5,58.125,39.875,35,46.625
324,55.5,61,48.625,41.375,22.125,22.5,28.75,59,40.75,14.5,12.625,34,31.75,39.125,24,19.125,18.625,34.125,42.75,50.375,43.625,48.625,82,70.875,71.75,80.25,75.75,53.625,46.25,36.75,32
325,65.5,71.625,45.375,37.75,32.5,18.875,17.125,83.75,40.5,9.625,14.625,NA,31.125,48.375,23.625,22.25,34.625,48.125,30.875,52.625,47.75,59.333,66,81.125,104.25,101.38,NA,48.875,36.5,26,37.75
326,70.375,73.125,40.625,37.25,38.5,24.25,23.375,73.75,44.5,13,14.75,33.875,NA,57.125,27.625,28,36.5,57.125,41.625,62.125,51.75,67.75,67,70.25,96.25,99.125,86.875,66.75,35.625,31.75,34.375
327,53.875,65.75,54.25,47.875,28.125,23.75,35,68.625,66.375,15.875,19.125,34.375,40.75,53.125,25.625,22.5,25.5,37,42.125,52.875,51.25,56.5,74,73.875,68.5,64.75,59.625,52.25,54.25,41.125,51.75
328,66,64,46.625,36.125,26,36,26.375,82.5,40.625,14.375,18.625,32.25,37.75,44.25,27,18.75,24.5,41.875,45.5,55.625,58.625,59,73.5,66,97.5,86,72.125,57.375,42.375,38.125,41.25
329,68.125,77.125,54,42.875,32,27,25,77.375,48.125,11.625,16.875,35,34.25,49.125,25.5,23.75,29,45.75,39,NA,47,67.125,77,84.25,114.25,100.25,85.714,61.125,39.25,36,41
330,43.25,32.25,36.125,17,19.875,64.125,35.875,38.375,10,11.75,15.625,31.5,33.5,29.875,35.625,32.125,28.875,12.625,14.375,14.375,26.875,42.25,44.125,53.875,53.75,59.5,55.75,56.25,38,57.375,31.5
331,73.5,64.5,46.5,39.875,44.25,NA,NA,82,54.875,15.625,21.25,36.714,43.75,63,34.25,30.75,41,65.75,48.375,61,53.375,65.125,71.125,69.375,NA,84.5,NA,NA,NA,31.25,36.375
332,72.25,75.625,42.875,35.125,22,34.5,25,88.375,35.25,12.625,17.75,34.375,37,41.25,25.833,18.75,21.875,39.25,47.375,55.125,56.5,73.75,63.25,67.625,98,110.5,78.5,53.5,33.125,33.125,36.25
333,56,53.125,NA,NA,NA,NA,37.75,53,46.375,24.625,26.875,35.75,40.125,41,NA,20.375,31.125,40,44,50.375,45.25,55,67,63.75,69.125,62.375,58.75,57.375,29.375,42.75,44.25
334,56,53.125,52.375,43.75,22.875,30.625,29.75,64.5,26.75,20.625,24.625,38.125,34.5,33.25,18.5,24.75,30,43.875,47.286,66,52,46.625,58.75,58.25,75.25,85.625,64.125,48.5,45.125,39.5,34.25
335,53.75,48.125,51.125,43.625,20.625,26.875,21.125,47,21,16.875,19.25,34.5,31.625,28.875,13.625,15.125,27.875,46.25,31.5,42.875,56.375,41.625,49.5,50.625,52.875,73.286,62,47.875,44.375,34.125,29.5
336,47.25,59,44.375,42.375,34.375,25.875,30.75,59.375,59.625,17.625,27.75,36.625,43.375,51.5,29.5,18.375,25.375,34.125,40.875,44.125,44.625,50.375,60.75,59.25,67.25,58.625,47.667,48.75,45.875,32.75,47.5
337,63.875,64.25,57.625,40.5,20.625,38.375,30.625,67.625,32,11.5,17.375,29.75,32,34.75,25.25,24.625,27.875,40.375,44.75,40,59.375,53.875,63.125,64,56.5,74.125,82.375,60,37.375,33.75,29
338,71,74.75,45.875,30.375,31.875,NA,NA,74.5,35.625,11.875,18.667,31.875,40.25,43.75,23.75,17.125,32.625,43.625,47.25,61.125,55.25,69.75,57,55.125,84.75,98.125,91.125,57.25,32,31.125,35.75
339,50.75,60.25,50.625,52.875,59.25,48.5,37.333,50.75,35.25,36.5,48.625,75,44,53.375,84.5,45.625,47.5,54.875,57.5,55.125,57.5,64,74.5,63.875,54.375,62.75,75.625,66.75,60.75,66.5,69.5
340,35.625,45,40.5,39.75,37.25,44.5,38.75,44.875,35.714,34.714,43.625,44.5,42.5,47.375,48.625,44.429,42.5,47.125,42.25,45.75,44.625,52.125,47.625,39.125,42.125,NA,47.625,47.75,42.25,45.375,45.625
341,52,60.625,48,52.75,56.875,45.75,39.25,49.75,38.875,39.75,51.5,60.875,45.125,55.75,82.625,46.25,49.375,55.75,56.75,56.625,64.25,57.5,71.5,54.75,49.25,55.375,66.5,61.5,56.25,62.125,59.25
342,50.25,60.125,53.25,51.875,53.875,55.625,38.375,48.875,36.875,38.5,44.25,51.375,45.625,61.5,58,47.25,50.375,55.125,58.625,53.167,52.25,56.875,65.875,53,52.25,51.75,62.125,57,54,57.125,57.375
343,40.125,53,60.5,43,40.25,54.625,56.625,67.75,71.75,76.25,76.143,50.625,56.125,61.125,59,66.75,62.875,55.625,57.625,51,51.5,67.375,74.25,68.125,55.75,46,36.25,47.5,57.125,59.75,53.625
344,44.75,39.375,59.625,53.25,46.625,54.25,55.571,62.875,69.5,73.375,63,23.625,34.375,51.5,36.375,54.625,48.75,31.125,46.75,41.75,49.125,48.75,47.125,49.625,57.5,49.625,33.125,42.625,49.875,49.25,57.625
345,44.5,49,58.375,59.25,44.75,56,64.286,64.5,67.75,69.125,42.5,32.75,30.25,40.75,43.5,47.375,40.875,37.25,52.25,39.375,48.625,54.375,59.375,50.375,52.375,54.5,34.125,44.5,55.125,59.5,65.75
346,41.375,43.25,61.75,52.125,55.429,48.125,50.25,57.75,79.625,98.875,84.75,71,52.875,53.625,38.5,67.5,73.75,62.125,68.125,43.75,65.667,57.5,52.875,73.5,42.625,44.167,34.75,48.75,51.125,58.5,66.5
347,36,43.5,61.3125,52.5,49.25,47,50.75,54.625,58.375,101.8775,81.125,71.4375,48,43.5,38.125,45.75,70.9375,60,60.9375,42.2915,54.625,52.5625,47.5,71,41.4375,41.0625,31.1875,41.375,40.125,51.1875,58.75
348,36.125,36.25,53.75,47.125,44.875,44,48.125,52,58.5,87.75,81.625,69.875,49.625,45.5,39.625,45.625,66.375,56.75,56.75,34.75,48.125,45.875,34.25,NA,NA,34.625,34.5,51.875,42.875,54.375,61
349,37,38,58.625,50.625,53.125,47.375,47.25,53.75,75.5,89.25,84.286,66.125,49.875,46.25,33.375,54.5,71.5,61.75,66.375,42.125,54.5,56,50.5,67.875,43.125,43.875,34,45.875,46.625,52.625,62.625
350,40.5,42.875,60.625,46.625,50.375,43.857,44.25,67.875,87.625,97.625,92,72.875,59.375,62,50.125,85.125,68.625,63.75,60.25,42,59.875,65,53.5,66.5,51.625,44.714,41.25,51.875,52.375,79.75,61
351,35.625,35.5,56,43.375,47.625,45.25,46.25,48,67.875,75.5,75,66.5,45.625,41.143,38.5,52.75,68.125,56.875,54.875,34.875,36.75,49.5,43.5,59.25,40,38.5,33.25,45.625,42.25,46.25,59.625
352,31.0805,35.3125,59.4375,39.875,45.098,44.866,48.25,55,72.4375,80.8125,78.6875,67.875,49.0625,41.5,38.375,52.75,72.375,54.375,58.375,39.9555,46.25,46.1875,41.5,61,51.6875,33.3305,32.9375,45.9375,41.0625,51.75,59.625
353,34.625,45.625,65.625,43.5,NA,49.375,NA,59.875,63.75,88.5,83.125,72.571,52.75,46.375,35.375,50.75,69.625,53,49,32.25,46.625,44.375,38.125,57.75,41.143,33.25,31.5,42.5,NA,55.75,60.875
354,34.714,44.125,52.75,39,48.125,46.25,44.429,60,82.875,91.875,75.75,65.75,51.5,46.375,41.625,69.375,63,56.5,54.875,34.375,40,54.143,41.875,62.625,39.625,35.375,36.5,41.875,45.25,67.375,55.125
355,41.875,48.125,77.75,45.875,47.75,50.375,61.125,65,65.125,72.625,61.75,43.857,47.375,59.375,52.375,59.875,52,47.25,52.5,53.5,52.5,55.25,NA,NA,NA,42.375,35.875,46.25,56.875,62,61.875
356,32.625,48.625,56,37.5,51.625,51.286,51.125,70,88.125,92.75,87.375,67.625,56.25,57.25,49.143,75.5,66.375,53.875,54.125,38.375,39.5,57,43.5,67.875,57.875,36.75,42.571,46.375,50.375,78,56.75
357,32.8125,38.4375,67.0625,38.25,43.366,47.1965,48.75,53.4375,67.875,95,78.8125,70.375,54.8125,42.9375,40.3395,53.75,87.8125,59.375,49.1875,40.4375,49.4375,34.604,41.2055,66.0625,48.5625,42.875,33.6875,53.5,41.625,58.5,66.5
358,30.875,44.375,55.375,36.625,53,52.125,53.25,72,93.25,94,87,71.5,54.625,53.25,52.857,82.5,69.875,55.875,63.75,44.75,NA,52.5,43.5,70.625,64,41.25,41.375,48.125,51.857,67.25,61.75
359,48.625,43.5,60.125,47.5,49.75,55.625,59.375,67.25,71.875,77.5,69.5,49.125,60.75,77.625,58.75,67,55.375,47.625,56.625,53.75,54.125,62,58.375,63.75,60.75,49.429,36.25,52.125,59.375,55,57.5
360,43.125,47.75,65,53.5,46.714,59.625,62.125,72.25,74.375,75.875,68,31.5,39.625,63.375,48.75,61.625,43.375,38,51.429,40.875,59.125,56.625,62.125,58.5,58,51,38.875,51.429,54.375,54.5,58.75
361,44,52.625,64.5,47.25,46.25,50.286,65,69,71.5,72.625,64.625,43.5,48.125,62.5,52.75,58.875,51.625,48.625,50.125,65.429,54.75,63.75,55.375,58,65.125,48.571,38.625,51.625,57.625,57.125,64.375
362,44.6875,52.4375,80.5,55.8125,49.4465,52,63,70.375,73.8125,77.75,56.75,42.1875,46.75,56.9195,51.0625,74.875,58.25,47.1875,64.3125,70.5,69.6875,66.8125,71.125,67.875,75.875,53.6875,39.0625,49.3125,64.0625,68.4375,66.25
363,46.5,55.5,68,53.25,47.25,52.125,61.429,70.125,72.875,75.125,45.286,24.125,30.25,35.75,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.375,38.875,58,59.875,62.625,65.25
364,45.1875,49.9375,58.3125,40.625,47.5625,56.9645,60.25,67,70.8125,74.9375,70.25,66.1875,57.125,73,59.0625,71.0625,52.625,57,54.75,46,55.8125,64.625,52.3125,67.0625,54.125,44.125,33.6875,46.9375,48.875,54.125,55.75
365,56.625,56,58.25,52.75,49.25,57,64.5,66.625,65.5,71.75,48.125,35.375,47.25,48,34.125,58.375,33.125,31.25,48,NA,NA,59.75,55.625,49.875,49.625,44.375,41.375,56.5,52.375,56.375,68.125
366,35.375,45,52.75,39,38.75,42,52.75,53.375,59.875,65.375,81.125,53.625,54,43.25,41.875,78,51.25,47.375,46.125,42.5,54.5,57.625,52.625,65.5,49.625,28.25,29.125,45.75,57.125,51.875,44
367,43.5,49,65.5,53.375,47.75,55,62,66.375,70,73.875,64,51.875,59.429,66.25,49.25,69,57.5,51.375,52.875,66.125,63.571,66.625,NA,NA,NA,NA,39.5,54.75,55.75,61,66.75
368,43.625,41.25,52.75,52.125,49,60.125,64,74.25,72.125,77.875,75.875,51.5,57.125,68,35.75,74,64.125,49.25,48,47.857,62.125,73.75,43.625,65.625,54.625,49.25,39.25,49.5,50.75,56.625,51.375
369,30.0625,50.875,51.5625,37.5625,43.0625,44.75,51.1875,57.3125,66.8125,76.125,79.4375,61,53.625,50.6875,53.4375,65.25,61.1875,47,46,42.5,41.125,53.6875,34.25,NA,57.75,38.125,34.3125,42.625,48.625,60.5625,55.625
370,57.625,54.875,76.75,78.5,59.5,55.75,63,68.375,76.5,87.625,91.125,58,57,50.857,62.625,NA,NA,NA,NA,NA,62.375,61.625,61.25,53.5,52.75,49.875,38.429,53.25,67,64.75,72.5
371,51.125,44.5,68,67.625,54.25,51.625,58,59.75,72.875,84.125,77.625,48.5,43.5,38.375,53,41.875,55.125,39.75,56.75,54.375,59.5,55.75,56.5,NA,NA,44.625,32.429,49.25,63.5,59.75,72.125
372,49.875,49.5,76.125,72.5,53.625,61.375,64,64.25,77.25,77.75,75.75,35.25,43.25,39.375,49.375,44.625,54.625,39.375,50.625,54.25,59.875,53.125,73.5,52.5,55.875,50.375,35,45,63.125,56.25,64.375
373,51.375,43.125,64.125,65.625,49.75,50.875,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,55.5,62.75,77,75,47,64.375,79.375,67.25,72,80.375,53.875,33.25,30,39.125,40.375,38,33.75,32.375,56.375,53,NA,59.625,65.875,72.125,71.125,54.125,31.5,52.375,54.5,71.125,75.625
375,54,48.125,67.75,79,48.625,60,55.625,62.875,71.125,76.875,75,37.5,43.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,45.625,48.25,68.375,69.75,54.75,51,56.875,61.125,71.375,94.25,88.125,57.875,57.5,52.75,55.875,53.875,59.75,42.375,57.75,50.125,67.375,57.25,55.375,55.375,60.375,63.875,34,49.25,68.875,61.125,59.5
377,55.625,59.75,68.125,70.5,46.625,59,76.25,62.625,70.625,78,41.5,30.25,25,34.625,34.5,34.75,32.75,30,51.5,46.125,59.375,50.375,73.625,60.375,63.375,50.625,32,44.625,57.625,67.375,73.875
378,54.25,56.625,67.125,76.5,56.5,67,68.167,72,71.375,79.25,54.5,40.875,38.625,41.25,45.375,39.5,45.5,42.375,53.375,52.875,63,59.125,59.875,61.375,62.375,51.375,34.375,49.5,60.75,64.25,66.625
379,50.375,50.25,80,77.25,51.25,62.75,61.25,64.833,75.375,76.75,71.125,35.375,39.375,35.375,47,45.375,57.125,45.875,50.5,65.625,80.857,54.375,59,61.125,67,56,34.875,47.625,65.625,56.875,60.375
380,47.875,52.875,71.625,76.125,48.5,64.571,60,63.375,72.75,76.5,68.25,32.75,34.5,35.125,42,41.5,49.125,40.125,51.5,53.375,64.286,51.625,53.625,58.125,78.667,56.75,33.375,48,61.375,62.375,61.875
381,47.75,63.5,72.375,69.125,48.5,63.5,67.625,65.875,77.875,78.25,59.125,32.5,32,33.75,54.375,48.375,48.125,37.375,49.75,51.875,60.125,54.25,65.875,50.25,54.125,53,34.25,47,64.875,65.375,74.375
382,56.125,46.625,68.5,68.75,58.125,60.625,67.5,62.375,69.875,76.625,82.25,50.375,48.375,40.25,55.857,41.25,54.125,41.625,53,52.5,57.25,54.875,55.5,48.75,56.875,46,36.375,47,59.75,55.875,56.625
383,55.5,59.625,68.25,67.625,52,60,71.5,68.25,81.25,85.125,50.75,41.125,30.625,41.5,43.5,43,45.75,41.75,51.5,51.75,56.625,61.625,69.125,58,58.25,59.875,29.75,50.25,64.125,65.875,71.5
384,49.875,56.75,67,67,50.375,61.25,65.125,74.75,91.875,73.375,56,39,34.25,36.25,50.125,40,46.5,42.75,56.375,53.625,54.375,67,59.875,52.625,51.75,53,34.25,57.875,70.5,62.875,67.25
385,41.5,46,64,57.75,58.5,51.375,55.875,61.625,73,100.75,83.375,85.5,55.5,49,44.375,63.75,73.625,62.875,64.375,42.25,62.25,60.25,50.375,73.25,35.625,51.125,35.25,51.375,54.5,64.625,60
386,41.625,44.5,63.375,55.8125,53.75,49.75,53.875,58.3125,69.375,97.125,78.1875,78,52.75,47.5625,42.5,57.25,73.9375,61.9375,65.75,47.6875,64.1875,58.4375,53.4375,74.9375,43.9375,48.571,35.75,48.9375,51.375,60.5625,69.4375
387,38,41.5,62.875,59,48.375,49.125,53.75,58.75,63,93.125,76.75,78.25,53.375,50.875,41.625,49.25,65.5,56.75,63.125,46.5,56.25,54.25,46.875,69.375,40.375,44.375,27.625,51,51.75,56.625,72.75
388,42.875,44.375,66.5,64,55.625,55.25,60.625,59.75,92.5,93.625,83.625,52.25,64.875,68.875,57,62.5,NA,54.5,70.75,NA,NA,60.125,52.125,67.75,44.625,56.5,28,55.125,58.375,56.5,53.875
389,50,49.125,68.375,77.125,51.75,63.75,58.125,64.75,72.875,74.25,67.875,35.25,39,37.75,43.25,45.125,53.5,42.625,50.75,53.75,65.75,56.5,53.875,54.25,74,62.875,35.25,45.5,61.375,59,62.625
390,49.375,66.5,68.25,67.25,49.5,62.5,66.625,66.375,83.375,75.5,64.875,38.25,30.875,32.125,48,41.25,47.5,39.75,49.25,55.375,55.75,60.375,60.125,54.125,50.625,49.75,32.25,49.375,73.125,69.125,77.375
391,44.875,49,76.25,74,55.25,NA,53.375,69.167,75.75,78.375,70.286,35.5,31.5,36.375,45.5,42.875,52,40,56.625,59.875,70.875,55.125,58.125,59.625,64.875,55.375,34.375,50.125,64.625,60.25,65.25
392,47.75,65.75,78,73.5,36.5,69.625,65.75,67.75,84.875,82.625,69.75,36.25,34.375,33.125,45.5,48.875,52.375,40,54.286,56.75,59.875,60.75,74.125,58.125,59.625,52.25,30.75,52.25,73.25,67.625,80.625
393,48.5,55.875,74.375,70.625,54.25,70.125,62.625,68,78.5,77.25,68.5,34.875,33.5,35.25,49.125,47.875,53.75,40.875,57.125,59.875,66.25,60.75,62.375,60.625,66,56.25,33.375,52.625,67.25,60.625,69
394,51.125,64,68.125,71.25,50.625,66.125,72.5,71.125,84.5,77.375,57.5,37.25,34.25,36.625,58.75,46.625,48,43.125,55.625,54.25,55.875,58.625,63.375,57.375,59.125,54.375,38.25,50.375,71.625,78.625,76.75
395,71.875,62.25,75.125,76,56.625,67.25,74.75,70.5,74.25,88.375,57.125,48.375,35.333,36.375,42.875,48.5,36.875,37,57.75,61.25,70.875,57.75,73,73.25,73.375,63.5,35.5,53.375,59.75,69.25,74.875
396,42.375,46,62.5,57.25,58.25,54.25,59,62.875,72.875,98.875,84,89.25,59.75,52,47.125,59.25,69.875,59.875,62.625,41.375,58.75,62.5,44.5,70.625,30.5,NA,39.125,48.25,56.125,63.125,58.375
397,41,42.5,62.75,56.875,52.625,52.875,57.5,55.375,83,85.125,76.25,65.75,57.25,65.5,48.375,62.875,69.875,59.625,68.125,46,62,60.5,48.75,67.25,40.125,54.5,27.571,55.625,55,51.75,55.875
398,58.875,65.125,64.375,62.125,55.5,64,76,76.25,77.875,80.625,56,40.375,35.625,38.375,39.375,45.25,40.25,42.125,53.875,44.75,48.625,58.75,66.5,55.625,52.75,58.25,26.125,55.25,59.375,69.375,77.875
399,45.143,44.5,61.875,62.625,54.875,58.5,61.875,59.75,80,81.875,79.5,67.25,55.5,54.5,54.5,50.25,63.875,46,66,51.125,NA,57.875,43.625,49.375,50.25,54.625,27.875,55.375,61.75,62.875,56.125
400,45.25,51.75,66.25,66.125,54.625,54.25,57.625,63.25,77,96,88.5,73,58.75,53.75,51.875,50.25,58.75,44.125,67.5,48.375,61.375,57.25,51.375,63.375,47.5,50,32.375,52.5,63.625,61.75,56.75
401,44,50.125,68.625,69.375,54.75,51.857,54.75,61,84,92.125,83.375,61.5,58.375,56,54.375,53.25,67,51.75,75.125,53.857,63.875,59.5,58.25,62.25,53.875,59.125,31.75,55.625,64.875,63,58.25
402,52.875,56.5,71,70,57.625,72.125,64.5,71.625,79.375,75.5,61.714,37.875,34.75,37,45.625,45.375,48.5,42.125,71.125,53.25,63.25,60,60.75,52.75,56.375,52.5,34.75,55.143,64,61.75,64
403,62.375,63.625,66.625,67.875,56.625,66,78.625,78.25,76.75,79.875,53.125,39.25,35.125,43.875,44.125,49.25,35.625,42,59.857,50.25,59.5,62.25,71.5,61.625,62,61.25,25.25,53.875,60.125,68.625,73.75
404,37.625,43.75,41.25,44.75,36.875,42.875,52.875,49.125,54,58.375,49.375,25.75,19.25,24.25,28,29.625,24,29.5,32.875,30.875,38.625,38.875,48,38.625,39.5,41.25,17.75,35.75,36.875,42.25,45.125
405,39,33,54.875,52.875,38.625,52.5,55.429,56.5,60.25,61.75,41.375,28.25,27.625,31.375,39.5,41.75,36.125,32,48.375,38.143,47.375,44.625,46.375,46,50.75,45.75,30.5,38,48.875,44.125,56.5
406,46.625,45.375,66.75,65.625,49.75,62.75,68,70.375,69.125,75.875,54.375,36,33.75,39.125,48.125,45.375,46.375,38,50.125,50.571,54.75,54.75,55.25,NA,NA,52.25,35.125,45,51.375,50.125,62.625
